id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
3502808423,CoinFestUK - April 8th to 11th 2021,CoinFestUK,"Crypto event based in Manchester, UK. Founded in 2015. Headliners @MonetaryUnit - Organisers @CryptoBatesGrou - 2021 Sponsorship Slots OPEN","Manchester, UK",https://pbs.twimg.com/profile_images/1307791585732628484/z4VK_EOu_normal.jpg,https://t.co/7FpBz6plAa,0,6487,7122,8356,114
1.07E+18,Bitcoin 2021,TheBitcoinConf,"A Bitcoin Conference for Bitcoiners and soon-to-be Bitcoiners in Miami, Florida, June 4-5, 2021. Hosted by @BitcoinMagazine.","Miami, Florida",https://pbs.twimg.com/profile_images/1278701663964942337/VfkZYsbX_normal.jpg,https://t.co/QvdHXfjtWf,0,16947,346,3378,179
12963222,Jon Myers ⚡️,jonmyers,"Co-Founder, Design at PowerTrade ⚡️","Ho Chi MInh City, Vietnam",https://pbs.twimg.com/profile_images/746170918062297088/6rYadmCy_normal.jpg,https://t.co/leXKxhst4F,0,6967,2695,22401,225
286374008,Volkan KORKMAZ 💎,vkorkmaz10,"| Head of @altcointurk |
| Trader of #Bitcoin |
| Programmer 💻 |
| #Blockchain 🔗|
| @KriptoCuma & @AltcointurkBase |",,https://pbs.twimg.com/profile_images/1332503834913099776/VTOsjgdW_normal.jpg,https://t.co/RPBZZWHoBG,0,35394,887,24001,455
30077085,CryptOrca,CryptOrca,"Bybit: https://t.co/pdYIx8yEAC
FTX: https://t.co/wMJzBwJZEE 
Binance: https://t.co/EuZyQ9Cjow
SimpleFX(Stock/FX): https://t.co/Mzp40dydZk","Amsterdam, The Netherlands",https://pbs.twimg.com/profile_images/948690701218385920/amDS4kmz_normal.jpg,,0,103800,853,23693,2441
9.75E+17,Bilaxy,Bilaxy_exchange,👉Bilaxy Official Telegram Chat Group:https://t.co/wnc9nq6Gd7,Hong Kong,https://pbs.twimg.com/profile_images/1144105367435005952/2L-KEmdk_normal.png,https://t.co/IZTbfmUQyt,0,12973,3050,1198,107
8.14E+17,Galaxy,galaxyBTC,"I am your BULL guide.

ZNNalien.",,https://pbs.twimg.com/profile_images/1085589582756884481/rBSZaq0t_normal.jpg,,0,73093,742,4481,1386
10866802,Monty Metzger,montymetzger,CEO & Founder at @LCX • Partner @DLV • @DigitalLeaders :::: Building a new kind of global #DeFi #FinTech #Blockchain company,"Vaduz, Liechtenstein",https://pbs.twimg.com/profile_images/1253468127184277504/YsaFYBqc_normal.jpg,https://t.co/e05qahFRx7,1,34843,7758,7883,388
7.16E+17,The Dude👨‍💼 #ALTSZN,Dudesignals,"- Focused on #ALTS
- #DEFI gem seeker 
-Trading #Crypto since 2017
-Tweets not financial advice",,https://pbs.twimg.com/profile_images/1298738495641575427/eTt1O3Nt_normal.jpg,https://t.co/HWe59QSjeH,0,5794,383,5972,83
91650154,@MindYourCoins,MindYourCoins,"Buy the Fear, Sell the Hype -.MindYourCoins 🔥

💲My tweets are not to be considered as financial advices but only as my views on the crypto empire💲",Moon,https://pbs.twimg.com/profile_images/1187568381152677893/JjsRow6B_normal.jpg,,0,9141,707,6719,158
9.13E+17,Gate.io Exchange,gate_io,https://t.co/wZPzs4lAJH was created to enable a new generation of global traders with the tools to access the revolutionary age of #Cryptocurrencies,,https://pbs.twimg.com/profile_images/1344554864408457216/heaZmYBP_normal.jpg,https://t.co/81HwVkLogZ,0,77100,1544,3626,597
1036508786,Alexander Haxton,AlexanderHaxton,Bitcoin advocate. #blockchain / #crypto advisor. #Gamer and #Nintendo super fan! Pop culture obsessed. I love #Disney. CONTACT: AlexandNicolePR@gmail.com,Citizen of the World,https://pbs.twimg.com/profile_images/1075831827074433024/rrSyO8R-_normal.jpg,,0,304217,9403,2411,134
2270186526,CryptoCompare,CryptoCompare,"CryptoCompare is your entry point into the digital asset space. Real-time and historical market data, indices, exchange benchmarking, research, guides and more.",London,https://pbs.twimg.com/profile_images/1108803530532495362/mB_vzW1a_normal.png,https://t.co/bZjyCsezjw,0,27448,1470,9441,872
2941661081,Felix Hartmann,FelixOHartmann,Managing Partner @hartmanncap | Dystopian Author @darkagebook | Council @enzymefinance & @auctusproject,"Miami, FL",https://pbs.twimg.com/profile_images/1118039049552326656/2Xdxs42k_normal.jpg,https://t.co/wonBh4Gquz,0,11271,822,5906,184
3797296222,Internet of People | IoP,IoP_community,"#IoP provides #decentralized #self_sovereign_identity and #trust solutions via an interdependent ecosystem of #open_protocols, decentralized tools and services.",worldwide,https://pbs.twimg.com/profile_images/1098522051948830720/5yJ8VBK5_normal.png,https://t.co/x16IbwZB00,0,8002,485,2421,282
7.89E+17,Fonship is a joke 🦩 🤍,fonship,"More than Full time crypto since 2016, #MOON or #DOOM. Yes, $XRP CTO told me what #blockchain is, in 2015, but I made him salty by asking about $XLM breakup",,https://pbs.twimg.com/profile_images/1342361868434862080/118WEo7o_normal.png,https://t.co/yLMDbZBF3X,0,15474,775,6734,235
108701420,Stafford Sterner,StaffordSterner,"I live in MN. I specialize in helping  people sell,  find, buy & install new & used pallet racks, conveyors, warehouse racks & material handling equipment.",Mpls. Minnesota,https://pbs.twimg.com/profile_images/3503777237/7856cdf7c6a6acc31202df33f82b61a0_normal.png,http://t.co/GReIVfSYee,0,44793,25029,28643,462
9.04E+17,"StopAndDecrypt 🆖🆙🖕 $69,420 By July",StopAndDecrypt,"Decentralization Accelerationist;
𝗪𝗘 𝗟𝗜𝗞𝗘 𝗧𝗛𝗘 #Bitcoin",reddit.com/user/StopAndDecrypt,https://pbs.twimg.com/profile_images/1339696965039304706/uebGwM9i_normal.png,https://t.co/B2Vx1ZvJ4T,0,19075,889,40123,468
126028521,Abdullah 🔑 عبدالله المعيقل,AbdullahMoai,#Bitcoin Co-Founder ‎@RainFinancial 🌇,,https://pbs.twimg.com/profile_images/1355899782976385026/19IEh8OL_normal.jpg,https://t.co/uX0K3epu1a,0,6128,1372,3851,94
2467671902,Ross Middleton,rossdefi,@deversifi High Speed L2 Ethereum DEX. Previous life - professional energy trader. All views are my own,,https://pbs.twimg.com/profile_images/1273913073485729792/lzEZgv9r_normal.jpg,https://t.co/Ej3x3AYhMV,0,5445,857,1475,64
204105307,Bruno Volpato,bruflow,Software Engineer. Computer Science & #Bitcoin enthusiast. Husband. PGP C244 3A1E 9144 92AC A5F3 111F ACDB BDD4 324B 84C1,🇺🇸 🇧🇷,https://pbs.twimg.com/profile_images/1137130670306684928/MUL8E4Tv_normal.png,https://t.co/WAP7au2c79,0,14349,2042,3368,196
308396313,Anatoly R,aradchenko1,"If you aren't excited about the future, you are in the wrong investments.",Moscow,https://pbs.twimg.com/profile_images/423794083325169664/DK9XXa5-_normal.jpeg,https://t.co/O5R3ES85XA,0,17278,381,12988,425
126717954,Nicola Duke,NicTrades,"Trader, GenX, RAF Veteran, Technical Analyst, Educator,  
Vincit qui se vincit, Compete with Yourself Cooperate with Others, Animal Advocate, Friluftsliv #LVT","London, England",https://pbs.twimg.com/profile_images/1342875982999543808/c_HWtccf_normal.jpg,https://t.co/L24uFHgTBR,0,97784,4335,95420,3125
7.15E+17,crn,CRNBTC,#BITCOIN,"New Jersey, USA",https://pbs.twimg.com/profile_images/1359195317988712449/nkyqJT5E_normal.jpg,,0,5730,1112,3190,263
1.09E+18,Altcointurk | FTX Trader Base®,AltcointurkBase,"“Ayni dili konuşan insanların buluşma noktası” Açık ofis, kuluçka merkezi, blokzincir ve kriptopara meraklıları için sosyal yaşam alanı. @altcointurk",Süleyman Paşa Sk. No:27/B Kadı,https://pbs.twimg.com/profile_images/1238510232344702978/DdWRRv76_normal.jpg,https://t.co/weCDKvACAd,0,8754,8,339,45
52447634,Sylvain Loosli,SylvainLoosli,"Professional Poker Player from France, 2013 November Niner, EPT Super High-Roller Champ, High-Roller Champ. Chasing trophies!",,https://pbs.twimg.com/profile_images/1144050806859034624/3AWJUSas_normal.jpg,https://t.co/M4AUoMK56R,0,9234,601,3057,107
142423165,Toru Sasaki (暗号通貨&ゴールド好き）,CocostaGeekend,"40代から自由な時間と収益を作るトレード教育を行っています。ビットコイン / ゴールド / 原油 / 外国為替 の取引方法が学べる「ココスタ」運営（受講生4,800名）。現役トレーダー / 米CMT検定1級保有 / ビットコイン研究所ライター / 株式会社ファム代表取締役。受講に関するご質問など、気軽にDMください。",,https://pbs.twimg.com/profile_images/936496887338745857/T9y4MRnk_normal.jpg,https://t.co/NCUnYN46Lu,0,11782,168,6101,220
7.63E+17,単眼愛（モノアイ）,mono_i_love,最近は暗号通貨多め。ハマっているソシャゲ→デレステ（輿水幸子担当）／FGO スナオクール,第一の世界 最初の町,https://pbs.twimg.com/profile_images/1207709393954848768/LK6_rrur_normal.jpg,https://t.co/4orukClU7P,0,12046,597,11620,289
2901915478,平野淳也 Junya Hirano HashHub,junbhirano,"co-founder and CEO at @HashHub_Tokyo 
暗号資産・ブロックチェーンリサーチサービスの@HashHubResearch
国内最高水準の利率の貸暗号資産（仮想通貨）サービスのHashHubレンディング https://t.co/xev202MALL",right place right time,https://pbs.twimg.com/profile_images/1101833884960874496/IXxo1lMS_normal.jpg,https://t.co/wmuJfNKqR0,0,30003,1406,17341,689
1873144008,Bitcoin Sepeti 🇹🇷,bitcoinsepeti,"Hiçbir mesaj yatırım tavsiyesi değildir.  
Kripto para almak için @Bitlocom'yu öneriyorum.
#bitcoin",,https://pbs.twimg.com/profile_images/968265697292881920/718QMKYO_normal.jpg,https://t.co/PYSHSCaQze,0,30629,898,348,38
20508730,Mariano 🥂,Mariandipietra,Messista. Tech - Crypto - Finanzas Descentralizadas (DEFI) - Markets. I work at @MakerDAO. Tweets en Español e Ingles,"Argentina, Buenos Aires",https://pbs.twimg.com/profile_images/1352686759696609280/p8xRNqoB_normal.jpg,,0,6492,2298,11649,152
1.21E+18,John Brown,john_j_brown,"OG | Crypto trader & speculator | Pro-local, pro-global, anti-national | Long education & freedom | Short hierarchy & dictation",Alpha Centauri,https://pbs.twimg.com/profile_images/1214310359160492033/4cmxlw2b_normal.jpg,,0,12793,160,357,171
159810188,me,mungonmun,"bana akıl verme, para ver.
eleştiriye kapalı.
#bitcoin
mungonmun@gmail.com","İstanbul, Türkiye",https://pbs.twimg.com/profile_images/550251460639092736/95ZgnTXr_normal.jpeg,,0,12462,179,552,16
1.18E+18,"Joe007 signals·alerts·funds are scams, all of them",J0E007,Says who?,Citadel #7,https://pbs.twimg.com/profile_images/1355204387933736961/t3KA24fZ_normal.jpg,,0,38712,174,3678,475
1.04E+18,Ciara Sun,CiaraHuobi,"Head of Global Business and Markets, Vice President @ #Huobi @HuobiGlobal","New York, NY",https://pbs.twimg.com/profile_images/1041154438763827206/OhMwAj5H_normal.jpg,https://t.co/Mho1g4BQew,1,27866,307,507,84
2201169726,PI,PredictIt,"Buy and sell political futures.

PSAs:
- 95% ≠ Certainty
- Forecasts ≠ Future
- Turnout = Outcome","Washington, DC",https://pbs.twimg.com/profile_images/1309809407535054849/FqqeVrN__normal.png,https://t.co/7XnjxBTEHE,1,29275,19185,21049,505
1.15E+18,Sean Nance,TheSeanNance,PERMABULL | $BTC and Crypto Trader since 2017 | Stock Trader since 2009 | Real Estate Broker | Join the Discord: https://t.co/rrPMIG7ktJ,,https://pbs.twimg.com/profile_images/1345953195244269568/-BFIEdPh_normal.jpg,https://t.co/KInKVXHtFQ,0,10573,477,16191,182
7.25E+17,Thomas McLaughlin🦊,tmcg89,"Here to generate Alpha. Mining @Blockstake. Ex-IBD @BofAML Lev Fin & @LehighU. +EV 🎳, -EV poker & ⛳️.",oX,https://pbs.twimg.com/profile_images/1355011907284037633/slUfGOxD_normal.jpg,,0,5191,4538,9586,93
3389763521,Paxos,PaxosGlobal,"Paxos is a blockchain infrastructure platform modernizing finance.
For support: https://t.co/uOCvD46Yoe","New York, NY",https://pbs.twimg.com/profile_images/1001566591753113600/lzDGtciT_normal.jpg,https://t.co/RkiPsEKqG5,0,15028,306,994,199
8.56E+17,YORK780,YORK780,YORK780. CRYPTO.🐮,Hong Cow,https://pbs.twimg.com/profile_images/1252537711522652161/FkkQ-UCb_normal.jpg,,0,53456,313,957,982
8.97E+17,Whalebot ₿ull ₿ull ₿ull,CryptoWhalebot,The #1 Artificial Intelligent in the world. Telegram & Discord bot for tracking markets. The best and #1 telegram Bot. https://t.co/mUuv7DT3Qv #DEFI #bitcoin,"New York, USA",https://pbs.twimg.com/profile_images/1156197360713838592/7YpniPJQ_normal.jpg,https://t.co/yvnnpURz4S,0,31609,1248,21009,497
9.44E+17,Ninja,Ninjascalp,Full Time Crypto Trader // Price Action is KING // Never stop learning,,https://pbs.twimg.com/profile_images/1205366092585226240/-ec9G216_normal.jpg,https://t.co/1rgGvPdAM4,0,5911,109,7019,103
2267175300,Squeeze,cryptoSqueeze,A puppy on crypto twitter.,On the blockchain,https://pbs.twimg.com/profile_images/960014708672577536/ViHGduhP_normal.jpg,,0,107811,687,10545,2239
8.04E+17,"James Todaro, MD",JamesTodaroMD,partner @greymattercap. not financial advice.,,https://pbs.twimg.com/profile_images/1042451482803675136/1AILlGY-_normal.jpg,,1,126644,1539,6130,1
2598685578,Joseph Todaro,JosephTodaro_,partner @greymattercap. previously studied medicine. not financial advice.,,https://pbs.twimg.com/profile_images/1342353024577114112/yHJyvjMw_normal.jpg,,0,10747,1864,3595,211
1330477226,TradeBlock,TradeBlock,"TradeBlock is the world's leading provider of institutional trading tools, indexes, and research for digital currencies","New York, NY",https://pbs.twimg.com/profile_images/1106875832998551552/qQuaGCKG_normal.png,http://t.co/sxWU7qVj1d,0,12927,775,1051,432
8.80E+17,Voya,VoyaCrypto,https://t.co/RisnuDRdUw  (5% discount),,https://pbs.twimg.com/profile_images/1226186088752066566/IaZNqTqp_normal.jpg,,0,5079,760,163,52
2527001,Mario Romero Zavala,mariorz,"Interested in software, cryptocurrencies, markets, data analysis. Series de tiempo de COVID-19 en México https://t.co/CGwLwahZDi",CDMX,https://pbs.twimg.com/profile_images/1245180239703146498/UkYjGsYL_normal.jpg,https://t.co/zqCJxbM7B8,0,6519,3184,18394,113
157361346,Geeks Toy,Geekstoy,"The most popular desktop betting & trading software for Betfair, Betdaq & Matchbook today.  Get it now, It kicks ass! 14 day Free Trial. Co-Founder @Profit_Rush","London, England",https://pbs.twimg.com/profile_images/502151842147495936/D3sQvJuS_normal.png,http://t.co/iIXEIhUAzn,0,100630,8526,4052,215
554041323,Ⓥ,VillainX,,Outworld,https://pbs.twimg.com/profile_images/1358211265227853825/U4tJ84zA_normal.jpg,,0,7099,980,332,14
58487473,Ran Neuner,cryptomanran,Tesla,,https://pbs.twimg.com/profile_images/1256349871197437953/zIY5Puew_normal.jpg,https://t.co/BNcwPPo45R,0,125770,2000,7958,2034
8.89E+17,Palmer,bitcoinPalmer,Purveyor of clout // I degen in prod // Views are my own // BadgerDAO 🦡 🦺,Tweets arent finanical advice,https://pbs.twimg.com/profile_images/1356413648026087424/CVipe5aB_normal.jpg,,0,6365,2389,34505,101
8.92E+17,Quora Inner Circle,QICcommunity,"#1 Quora crypto community

$BTC $ETH $ZIL $BNB $UNI $ENJ $PRE $LUXE $FSW $MAHA $BADGER $ALPHA $SNX $COMP $AAVE $SUSHI $BAL $CRV",Quora,https://pbs.twimg.com/profile_images/1291716675193233414/bzKZOmra_normal.jpg,https://t.co/UwXTXOVvJd,0,6090,819,653,16
47966112,ODELL,matt_odell,BITCOIN & PRIVACY ADVOCATE▫️ SUPPORT: https://t.co/Z4iYz8e4rB ▫️ RESOURCES AND PGP: https://t.co/r17NKXRlen ▫️ SUBSCRIBE: @TFTC21 | @CITADELDISPATCH▫️ STAY HUMBLE. STACK SATS.,PGP 1E87 BC1E EDC4 3852,https://pbs.twimg.com/profile_images/1342844598482329601/qpUV9F_4_normal.jpg,https://t.co/9cn6VJeH2G,0,62360,991,23647,1486
50206183,ElkY,elkypoker,"Ambassador @GGPoker
@TeamLiquid
Triple Crown Winner","London, UK",https://pbs.twimg.com/profile_images/1252272960305577984/M6LedwHp_normal.jpg,https://t.co/XuVYEal5Ut,1,77657,1510,12767,1185
2379768630,ϻ 🔺 𝔤 𝔲 𝔯 𝔞 [ꜩ],MagUraCrypto,#bitcoin #crypto enthusiast since 2013 (trader/investor) #tezos $XTZ,,https://pbs.twimg.com/profile_images/1268884066792865793/Yf0V5gbj_normal.jpg,,0,54141,815,30102,1124
1.00E+18,John Todaro,JohnTodaro1,"Crypto, VC, and financial market commentary. Head of research @TradeBlock. Former bonds trader @citi. UPenn alum. Not investment advice.",,https://pbs.twimg.com/profile_images/1092436451046932480/exmx2lI3_normal.jpg,,0,5715,3865,1980,83
27868000,David Nage 🎯,David_Nage,Principal @arca | Host of Base Layer Podcast on Apple & Spotify | Former Family Office Investor | Thoughts/views are my own,New York,https://pbs.twimg.com/profile_images/1273658978686439425/wSZiu5BJ_normal.jpg,https://t.co/ZKJhPzW5MD,0,15182,3821,10309,224
8.87E+17,Crypto Kemal,CryptoKemal,"Yazdıklarım kendi işlemlerim ve analizlerimdir hiçbiri yatırım tavsiyesi değildir. cryptokemal@gmail.com https://t.co/lPKEW4mOCs 
https://t.co/iaf2xSkBj5",Ninja Traders,https://pbs.twimg.com/profile_images/1349499715814043648/rSRzWoNl_normal.jpg,https://t.co/hDi3HF3sQj,0,122961,468,17199,1043
78714872,Ɖan Clarke 🟠 🆖🆙,danclarkie,"danclarke.crypto - Misanthropy & #Bitcoin. ex-Binance, current - idiot.",Singapore,https://pbs.twimg.com/profile_images/1293179903655866375/kQBgfXqu_normal.jpg,https://t.co/H7Tqb6rSA9,0,15263,486,2871,46
189184866,🃏Fiskantes,Fiskantes,"Joker Of All Trades

Crypto FUD manager

I didnt choose the meme life, the meme life chose me",Sigil,https://pbs.twimg.com/profile_images/1359480823297245184/as4nb67w_normal.jpg,https://t.co/MBNRu2E6rI,0,6828,1259,11953,191
66950686,Jesse Powell,jespow,"Co-founder & CEO @KrakenFX, Founder @VergeArt, #Bitcoin Enthusiast https://t.co/6xfT5PdPks","San Francisco, CA",https://pbs.twimg.com/profile_images/2959489965/20243e5d6e317b4dc48a44e9c69cc9c3_normal.jpeg,https://t.co/1p62aBlnJW,0,40722,1523,2787,824
2765719293,Dan,iamdanvoicu,"dan.elrond ⚡️ marketing & growth @ElrondNetwork, @getMaiar",,https://pbs.twimg.com/profile_images/1337319464854020096/qoMbwpl-_normal.jpg,https://t.co/fFCeylQRn4,0,12551,423,718,7
9.47E+17,𝕁𝕁𝕔𝕪𝕔𝕝𝕖𝕤 🔄,JJcycles,"— Mechanical Engineer & Cryptocurrency trader — To earn more, you must learn more.",Cycling,https://pbs.twimg.com/profile_images/1345885763146276864/jlV3tedD_normal.jpg,,0,25621,644,13006,471
2482927209,🥢🐾,1cezn,,jakarta,https://pbs.twimg.com/profile_images/1170787985731665920/IlHGv4cP_normal.jpg,,0,7610,797,255519,2
8.89E+17,Blackbeard,crypto_blkbeard,I like magic internet money | Powering @upblock_io | Partner at @thewhitepalm |  Algo Trading with @MKA5T | My Tweets are not financial advice.,Dubai,https://pbs.twimg.com/profile_images/1355576666983161860/GTHOMLDc_normal.jpg,https://t.co/4AofStvifU,0,53429,683,15959,859
8.97E+17,CRYPTO₿IRB,crypto_birb,"Certified Technical Analyst CMT II
#Bitcoin & Legacy Markets;
Chemical Engineer;
Founder&CEO @TheBirbNest (2017)
Co-founder @yellowblock_io
Not financial advice",,https://pbs.twimg.com/profile_images/1350559379351863301/AVxD-diH_normal.jpg,https://t.co/K5I6F507Ih,0,146188,1348,35513,2463
149029214,Alok Vasudev 🤘,AlokVasudev,"VC at @standardcrypto by way of @S28capital, @benchmark, @StanfordEng, and @UTAustin",California,https://pbs.twimg.com/profile_images/801893598564188160/pnaUM6de_normal.jpg,https://t.co/2n60bRS7G9,0,5215,2273,2147,275
27619548,Don Cryⓟto,DonCryptoDraper,"#Bitcoin & Ethereum April 2017, in real estate, ex corporate, 40+",Riding crypto bubbles,https://pbs.twimg.com/profile_images/1356520475317465088/HudDf6f7_normal.jpg,https://t.co/yvUf5CVv6l,0,57973,604,20729,1015
